query_id,query,service_id,intent,region,device,checked_at,rank,url,canonical_url,title,source_file,method
Q000008,благоустройство участков ярославль,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:42+03:00,7,https://vk.ru/accomplishment76,https://vk.ru/accomplishment76/,Благоустройство Участков Ярославль | Расчистка...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000008,благоустройство участков ярославль,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:42+03:00,8,https://landshaftniy-dizayn.ru/region/yaroslavl/blagoustroystvo/territorii/,https://landshaftniy-dizayn.ru/region/yaroslavl/blagoustroystvo/territorii/,Благоустройство территории под ключ в Ярославле,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000008,благоустройство участков ярославль,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:42+03:00,9,https://progarden.group/blagoustroystvo,https://progarden.group/blagoustroystvo/,Ландшафтный дизайн в Ярославле | ProGardenGroup,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000008,благоустройство участков ярославль,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:42+03:00,10,https://atlant76.com/landshaftnye-raboty/,https://atlant76.com/landshaftnye-raboty/,Ландшафтный дизайн дачного участка под ключ — услуги...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,1,https://www.avito.ru/yaroslavskaya_oblast/predlozheniya_uslug?q=%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavskaya_oblast/predlozheniya_uslug/,благоустройство участка в Ярославской области - цены...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,2,https://exp76.ru/services/,https://exp76.ru/services/,Услуги по благоустройству участков в Рыбинске...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,3,https://yaroslavl.blago-s.ru/,https://yaroslavl.blago-s.ru/,Благоустройство участка и территории частного дома под...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,4,https://yaroslavl.dizajn-landshaftnyj.ru/blagoustrojstvo-uchastka/,https://yaroslavl.dizajn-landshaftnyj.ru/blagoustrojstvo-uchastka/,Благоустройство участка частного дома под ключ...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,5,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B%20%D0%BF%D0%BE%20%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D1%83%20%D0%B4%D0%B0%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Работы по благоустройству дачного участка в Ярославле...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,6,https://yaroslavl.mzog.ru/blagoustrojstvo-uchastka,https://yaroslavl.mzog.ru/blagoustrojstvo-uchastka/,"Благоустройство участка Ярославль, цена от 1677 руб.",yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,7,https://yaroslavl.stplitka.ru/blagoustrojstvo-dachnogo-uchastka,https://yaroslavl.stplitka.ru/blagoustrojstvo-dachnogo-uchastka/,Благоустройство дачного участка в Ярославле...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,8,https://atlant76.com/landshaftnye-raboty/,https://atlant76.com/landshaftnye-raboty/,Ландшафтный дизайн дачного участка под ключ...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,9,https://yaroslavl.topsadovnik.ru/blagoustrojstvo-dachnogo-uchastka,https://yaroslavl.topsadovnik.ru/blagoustrojstvo-dachnogo-uchastka/,Благоустройство участка частного дома под ключ...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000009,благоучтройство дачного участка в ярославской области,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:43+03:00,10,https://landshaftniy-dizayn.ru/region/yaroslavl/blagoustroystvo/territorii/,https://landshaftniy-dizayn.ru/region/yaroslavl/blagoustroystvo/territorii/,Благоустройство территории под ключ в Ярославле,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,1,https://garden-planner.ru/,https://garden-planner.ru/,Онлайн-сервис для планировки и дизайна садового участка,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,2,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD+%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavl/predlozheniya_uslug/,дизайн проект участка в Ярославле - цены и отзывы,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,3,https://dzen.ru/a/Y5B4AqDahwxCKr9w,https://dzen.ru/a/Y5B4AqDahwxCKr9w/,Сам себе ландшафтный дизайнер. Как сделать проект...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,4,https://progarden.group/,https://progarden.group/,Ландшафтный дизайн в Ярославле | ProGardenGroup,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,5,https://yandex.ru/images/search?text=%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&stype=image&lr=16&parent-reqid=1787248180601979-13921284246530210248-balancer-l7leveler-kubr-yp-sas-261-BAL&source=serp,https://yandex.ru/images/search/,Картинки,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,6,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Проектирование участка в Ярославле: 136 ландшафтных...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,7,https://skillbox.ru/media/design/free-warehouse-design/,https://skillbox.ru/media/design/free-warehouse-design/,Топ бесплатных программ для ландшафтного дизайна...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,8,https://www.klerk.ru/blogs/gdekurs/694312/,https://klerk.ru/blogs/gdekurs/694312/,ТОП-7 ИИ для ландшафтного дизайна участка по фото...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,9,https://habr.com/ru/companies/study_ai/articles/1071346/,https://habr.com/ru/companies/study_ai/articles/1071346/,Нейросети для ландшафтного дизайна по фото: Делаем...,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000010,дизайн проект участка,S1,commercial_research,Yaroslavl,desktop,2026-08-20T20:49:44+03:00,10,https://yaroslavl.mslandshaft.ru/,https://yaroslavl.mslandshaft.ru/,Ландшафтный дизайн участка под ключ в Ярославле,yandex-organic-2026-08-20-part-002.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,1,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD+%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://avito.ru/yaroslavl/predlozheniya_uslug/,дизайн проект участка в Ярославле - цены и отзывы,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,2,https://www.avito.ru/yaroslavskaya_oblast/predlozheniya_uslug?q=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5+%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,https://avito.ru/yaroslavskaya_oblast/predlozheniya_uslug/,ландшафтное проектирование - Услуги и сервисы...,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,3,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0,https://uslugi.yandex.ru/16-yaroslavl/category/,Проектирование участка в Ярославле: 136 ландшафтных...,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,4,https://sunrise-garden.ru/,https://sunrise-garden.ru/,LuxLand – Проектирование и реализация ландшафтного...,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,5,https://profi.ru/geo-yar/remont/landshaftniy-dizain/landshaftnoe-proektirovanie/,https://profi.ru/geo-yar/remont/landshaftniy-dizain/landshaftnoe-proektirovanie/,Ландшафтное проектирование в Ярославле.,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,6,https://yaroslavl.mslandshaft.ru/,https://yaroslavl.mslandshaft.ru/,Ландшафтный дизайн участка под ключ в Ярославле,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,7,https://yaroslavl.dizajn-landshaftnyj.ru/price/,https://yaroslavl.dizajn-landshaftnyj.ru/price/,Стоимость ландшафтного дизайна под ключ в Ярославле,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,8,https://om-garden.ru/,https://om-garden.ru/,OM-GARDEN | Ландшафтный дизайн | Ярославль,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,9,https://filsad.ru/services/proektirovanie/,https://filsad.ru/services/proektirovanie/,Ландшафтное проектирование участка в Ярославле,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000011,заказать дизайн проект участка,S1,transactional,Yaroslavl,desktop,2026-08-20T22:12:56+03:00,10,https://progarden.group/,https://progarden.group/,Ландшафтный дизайн в Ярославле | ProGardenGroup,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000012,калькулятор расценок на работы по благоустройству территории,S1,commercial_research,Yaroslavl,desktop,2026-08-20T22:12:59+03:00,1,https://exp76.ru/kalkuljator-uslug/,https://exp76.ru/kalkuljator-uslug/,Калькулятор стоимости благоустройства участка...,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000012,калькулятор расценок на работы по благоустройству территории,S1,commercial_research,Yaroslavl,desktop,2026-08-20T22:12:59+03:00,2,https://good-lawn.ru/online-kalkulator-blagoustroistva,https://good-lawn.ru/online-kalkulator-blagoustroistva/,Калькулятор расчета стоимости благоустройства,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000012,калькулятор расценок на работы по благоустройству территории,S1,commercial_research,Yaroslavl,desktop,2026-08-20T22:12:59+03:00,3,https://calcal.ru/landscape-budget-calculator,https://calcal.ru/landscape-budget-calculator/,Калькулятор ландшафтного дизайна онлайн — расчёт...,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
Q000012,калькулятор расценок на работы по благоустройству территории,S1,commercial_research,Yaroslavl,desktop,2026-08-20T22:12:59+03:00,4,https://konturland.ru/price/kalkulyator,https://konturland.ru/price/kalkulyator/,Калькулятор для расчета цены проекта ландшафтного...,yandex-organic-2026-08-20-part-003.jsonl,live_yandex_organic
