"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"заезд на участок через канаву под ключ рыбинск","2026-05-21 - 2026-08-18","2.00","1.00","50.00","2.50","1.00","1.00","1.00","100.00","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"дренирование участка ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","0.00","0.00","","",""
"рыбинск дворы колодцы","2026-05-21 - 2026-08-18","2.00","0.00","0.00","3.50","","0.00","0.00","","1.00","0.00","0.00","3.00","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"yfdtc gjl vfibye d ,htqnjdj","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","0.00","0.00","","",""
"дренаж в рыбинске","2026-05-21 - 2026-08-18","2.00","0.00","0.00","2.00","","0.00","0.00","","2.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"ярославль дренаж компания рента","2026-05-21 - 2026-08-18","2.00","0.00","0.00","12.50","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","12.50",""
"сколько по времени занимают работы по дренированию участка 6 соток","2026-05-21 - 2026-08-18","2.00","1.00","50.00","3.00","2.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"уложить тротуарную плитку цена работы за квадратный","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","0.00","0.00","","",""
"ярославль отмостка к дому","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","0.00","0.00","","",""
"озеленение участка под ключ и благоустройство ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","11.00",""
"замиксовать старую тротуарную плитку с новой","2026-05-21 - 2026-08-18","2.00","0.00","0.00","3.50","","0.00","0.00","","1.00","0.00","0.00","3.00","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"планировка участка ярославль арендовать миниpogruzchiki-ru","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.50","","0.00","0.00","","",""
"отмостка брусчатка ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","11.00",""
"тутаев камин строительство телефон","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","11.00",""
"благоустройство участка ярославль ливневка","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.00","","0.00","0.00","","",""
"въезд под машину в тутаеве","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.00","","0.00","0.00","","",""
"работы по укладке тротуарной плитки с виратором ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","13.00",""
"услуги по благоустройства участка брейтово","2026-05-21 - 2026-08-18","2.00","1.00","50.00","8.50","9.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","8.50","9.00","0.00","0.00","","",""
"выровнять участок на даче ярославль оформление заказа ник техно ооо","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.00","","0.00","0.00","","",""
"можно ди на старую уличную плитку ложить новую","2026-05-21 - 2026-08-18","2.00","1.00","50.00","4.00","4.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","4.00","4.00","0.00","0.00","","",""
"сделать отмостку вокруг дома из бетона цена в ярославской области ростовский район","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.00","","0.00","0.00","","",""
"есть ливневая канализация в пошехонье","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.50","","0.00","0.00","","",""
"щебень можно засыпать поверх старой плитки","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.00","","0.00","0.00","","",""
"озеленение офиса рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","11.00",""
"сделать дренаж ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","0.00","0.00","","",""
"схема ливневых колодцев ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","15.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","15.00",""
"онлайн калькулятор для расчета стоимости работ по благоустройству","2026-05-21 - 2026-08-18","2.00","1.00","50.00","2.00","2.00","0.00","0.00","","2.00","1.00","50.00","2.00","2.00","0.00","0.00","","","","0.00","0.00","","",""
"ливневка рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.50","","0.00","0.00","","1.00","0.00","0.00","2.00","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"схема организации дренажа на участке 6 соток","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","0.00","0.00","","",""
"ландшафтный эксперт центр тишина","2026-05-21 - 2026-08-18","2.00","0.00","0.00","3.50","","0.00","0.00","","1.00","0.00","0.00","3.00","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"залить отмостку вокруг дома цена за работу","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.00","","0.00","0.00","","",""
"стоимость благоустройства территории за м2 калькулятор эден крафт","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","11.00",""
"автополив он ярославль автосалон","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","0.00","0.00","","",""
"укладка тротуарной плитки углич","2026-05-21 - 2026-08-18","2.00","1.00","50.00","6.50","5.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","6.50","5.00","0.00","0.00","","",""
"ландшафт рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.50","","0.00","0.00","","",""
"дренаж участка в ярославле цена","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","11.00",""
"услуги по укладке тротуарной плитки цена в ярославле за квадратный метр","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","11.00",""
"отмостка утепленная вокруг дома в ярославле","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.00","","0.00","0.00","","",""
"благоустройство земельного участка и территории по ярославской области","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.50","","0.00","0.00","","",""
"свингино фото","2026-05-21 - 2026-08-18","2.00","0.00","0.00","16.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","16.00",""
"нужно ли ложить в новый дом старую тротуарную плитку","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","0.00","0.00","","",""
"благоустройство садовых участков рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","3.50","","0.00","0.00","","1.00","0.00","0.00","3.00","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"сколько стоит сделать заезд на участок","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","10.00","","0.00","0.00","","",""
"корчевание деревьев ярославль запрос miniпогрузчики-ru","2026-05-21 - 2026-08-18","2.00","1.00","50.00","10.00","12.00","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","1.00","1.00","100.00","12.00","12.00"
"сделать въездную группу рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","11.00",""
"можно ли переложить старую уличную плитку","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"кто в рыбинске занимается выращиванием яблонь","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"рулон газонный купить в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","42.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","42.00",""
"мягкая отмостка услуги в ярославле","2026-05-21 - 2026-08-18","1.00","1.00","100.00","8.00","8.00","0.00","0.00","","0.00","0.00","","","","1.00","1.00","100.00","8.00","8.00","0.00","0.00","","",""
"ландшафтный дизайн для дачи 76ру","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"обустройство сточной канавы ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"обустройство заезда на участок через канаву ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"если старую тротуарную плитку не убирать а сверху положить новую","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"как рассчитать стоимость работы на площадь участка","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"можно ли забрать старую плитку с тротуара","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"уличное освещение рыбинский район","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"можно ли положить садовую дорожку из плитки поверх старой плитки","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"спил пней ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"купить обычный мостик через канаву в рыбинске","2026-05-21 - 2026-08-18","1.00","1.00","100.00","19.00","19.00","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","1.00","100.00","19.00","19.00"
"грязь после дождя на участке как убрать","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"установка автополива в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"стоимость работ по благоустройству территории ярославль","2026-05-21 - 2026-08-18","1.00","1.00","100.00","13.00","13.00","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","1.00","100.00","13.00","13.00"
"дренажная канава в ярославле заросшая болотистая","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"при ремонте тротуаров в свободном переворачивают старую плитку","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"что положить на старую тротуарную плитку","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"фото пруд мариевка","2026-05-21 - 2026-08-18","1.00","0.00","0.00","3.00","","0.00","0.00","","1.00","0.00","0.00","3.00","","0.00","0.00","","","","0.00","0.00","","",""
"онлайн калькулятор проекта благоустройства","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"дачный участок под ключ","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"укладка тротуарной плитки на готовое основание цена","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"выровнять участок на даче ярославль подать заявку техно-ники ру","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"укладка плитки для во дворе дома сколько стоит квадрат метр переславль залесский","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"сколько стоит благоустройство ста квадратных метров в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"ремонт промышленной ливневой канализации ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"планировка участка двухэтажного дома рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"вывести воду на участке рыбинск подключиться","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"можно ли старую метлахскую плитку уложить на улице","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"посадка кустов заказать","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"тутаев яр. область протяженность системы ливневой канализации","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"проектирование дренажа ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"расчет стоимости уложить участок плиткой","2026-05-21 - 2026-08-18","1.00","1.00","100.00","2.00","2.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","0.00","0.00","","","","0.00","0.00","","",""
"как рассчитать стоимость благоустройства са сотку","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"можно ли выкладывать старую тротуарную плитку снова","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"мягкая отмостка цена под ключ ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"труба для канавы для въезда на участок цена в русском лесе ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"обустройство двора в частном доме в рыбинске","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"какая киянка нужна для тротуарной плитки","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"выравнивание участка ярославль сниженные тарифы техно ники ru","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"дренаж в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"стоимость укладки плитки тротуарной в рыбинске","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"услуги гидротехника по отводу воды с дачного участка в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"конопатчики ярославская область","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"можно ли произвести замену тротуарной плитки при выполнении текущего ремонта","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"обустройство въезда на участок через канаву под ключ цена в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"выравнивания участка рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"монтаж и устройство лотков водоотведения от фундамента в ярославле","2026-05-21 - 2026-08-18","1.00","1.00","100.00","2.00","2.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","0.00","0.00","","","","0.00","0.00","","",""
"выкорчевка деревьев на участке ярославль и область оформить ekskavatory arenda-ru","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"ландшафтные работы благоустройство территории","2026-05-21 - 2026-08-18","1.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"после дождя на участке все время лужа","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"тротуар поверх старого","2026-05-21 - 2026-08-18","1.00","0.00","0.00","3.00","","0.00","0.00","","1.00","0.00","0.00","3.00","","0.00","0.00","","","","0.00","0.00","","",""
"как установить новую тротуарную плитку вместо старой","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"отмостка из гравия ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"оформление земли под ключ в брейтово ярославской области","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"exp76","2026-05-21 - 2026-08-18","1.00","0.00","0.00","1.00","","1.00","0.00","0.00","0.00","0.00","","","","0.00","0.00","","","","0.00","0.00","","",""
"сделать въезд на участок через канаву в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"можно но ли класть плитку на улице на старую","2026-05-21 - 2026-08-18","1.00","1.00","100.00","4.00","4.00","0.00","0.00","","0.00","0.00","","","","1.00","1.00","100.00","4.00","4.00","0.00","0.00","","",""
"расценки на работы по благоустройству","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"сделать участок огород в рыбинске городе","2026-05-21 - 2026-08-18","1.00","1.00","100.00","5.00","5.00","0.00","0.00","","0.00","0.00","","","","1.00","1.00","100.00","5.00","5.00","0.00","0.00","","",""
"ekotenko76@","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"подготовка земли под газон услуги в ярославле","2026-05-21 - 2026-08-18","1.00","0.00","0.00","23.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","23.00",""
"какую купить киянку для укладки тротуарной плитки","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"навес для автомобилей в рыбинске","2026-05-21 - 2026-08-18","1.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","12.00",""
"обслуживание систем полива в ярославской области","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"dshfdybdfybt ptvtkmyjuj exfcnrf d zhjckfecrjqj,kfcnb","2026-05-21 - 2026-08-18","1.00","0.00","0.00","3.00","","0.00","0.00","","1.00","0.00","0.00","3.00","","0.00","0.00","","","","0.00","0.00","","",""
"сделать планировку земли частного дома рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"cnjbvjcnm hf,jn gj erkflrt gkbnrb d hs,bycrt","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"промэксперт рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","50.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","50.00",""
"стройэкспер 76","2026-05-21 - 2026-08-18","1.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"укладка тротуарной плитки на старое покрытие","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"канализация на участке рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"можно ли класть плитку на старую плитку тротуарную","2026-05-21 - 2026-08-18","1.00","0.00","0.00","2.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"где в рыбинске можно заехать на машине на яму","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"заезд через канаву из бетона","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"укладка брусчатки в переславле залесском цена","2026-05-21 - 2026-08-18","1.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","0.00","0.00","","",""
"осушение участков ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","3.00","","0.00","0.00","","1.00","0.00","0.00","3.00","","0.00","0.00","","","","0.00","0.00","","",""
"компания эксперты рыбинск","2026-05-21 - 2026-08-18","1.00","0.00","0.00","1.00","","1.00","0.00","0.00","0.00","0.00","","","","0.00","0.00","","","","0.00","0.00","","",""
"полировка участков ландшафтный","2026-05-21 - 2026-08-18","1.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"уложить тротуарную плитку цена работы за квадратный метр ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"дренаж переславль залесский","2026-05-21 - 2026-08-18","1.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","0.00","0.00","","",""
"планировка участка ярославль калькулятор стоимости ekskavatory-arenda-he","2026-05-21 - 2026-08-18","1.00","0.00","0.00","13.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","13.00",""
"укладка трубы под заезд на участок под ключ","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"фото пруд мариевка змиевка","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
"въезд на участок под ключ и дорога на участке ярославль","2026-05-21 - 2026-08-18","1.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","0.00","0.00","","",""
"рыбинск предприятия по ландшафтному дизайну","2026-05-21 - 2026-08-18","1.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","1.00","0.00","0.00","11.00",""
"планировка участка ярославль доступные цены миниpogruzchiki ру","2026-05-21 - 2026-08-18","1.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","0.00","0.00","","",""
